insertId,jsonPayload.elapsedMs,jsonPayload.message,jsonPayload.name,labels.execution_id,labels.instance_id,logName,receiveLocation,receiveTimestamp,receivedLocation,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
63f6941800034567e43c0d1e,5057,Cold start experiment data for preferrestoffv1:,preferrestoffv1,foh9dqiatvy4,00c61b117c2df1df35982f6dc537d24cf41035a7a78ac08cfae05667102bd0ca18228683305be923c46331c436f2d03a53f06f69dc8f22ddad,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:52.435682898Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:52.214375Z,projects/blidd-experiments/traces/335c7d2afb36f70b97674d2ce0a86151
14iyt8ofhyfjs9,,,,gxi8u2xnd1zj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:52.201868756Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:52.098150470Z,projects/blidd-experiments/traces/70d008bfc549dd95aa99424cb471a49a
1yrfvkxf3o9yu6,,,,z8txjimlzeow,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:52.065988413Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:51.886718272Z,projects/blidd-experiments/traces/a241d9c196e4eb6cb7ca7fb070bc87d1
9zos8tfkzmtx6,,,,dt89opa9rewn,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.721942040Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4805 ms, finished with status code: 204",2023-02-22T22:15:51.685877723Z,projects/blidd-experiments/traces/27a648d5f41f83fa312337240a9dae23
63f69417000a72858fe2d808,4796,Cold start experiment data for preferrestoffv1:,preferrestoffv1,dt89opa9rewn,00c61b117c836b16d2bd8147d8305f11062a72ee98c2edfd194f80f5a08216a0f1be3fa233466d3740bdc94077a95471bea6a660e11b91031994,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.721942040Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:51.684677Z,projects/blidd-experiments/traces/27a648d5f41f83fa312337240a9dae23
6e8pzifb5y5ip,,,,hnn0mnp05n4g,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.718545791Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:51.678074180Z,projects/blidd-experiments/traces/59e3b93cf4c24cb70502ed07711784bf
8bu4iaf1jfuau,,,,blyqzj4m0ceo,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.561338331Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:51.485239620Z,projects/blidd-experiments/traces/8212fba776f9161721c8b1da74e12d76
1yhdseifh93gae,,,,udul78j1k7pn,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.696567908Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4779 ms, finished with status code: 204",2023-02-22T22:15:51.479041695Z,projects/blidd-experiments/traces/aecb286329cdb45b2f92816fdb87c104
63f69417000749f5b3fca9cd,4766,Cold start experiment data for preferrestoffv1:,preferrestoffv1,udul78j1k7pn,00c61b117c7939c71527cf15a03ed6e7329edf68719e188b334f50a5adb65ee7979252611efdb31876774aeda3aa2f50b1a8ffbdd96021c9ae,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.696567908Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:51.477685Z,projects/blidd-experiments/traces/aecb286329cdb45b2f92816fdb87c104
1mjopzmfidlfg2,,,,rgpfh9l6ej81,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.430394558Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:51.284329353Z,projects/blidd-experiments/traces/322d437fc086a94bca099deda428befb
1wjt9mkf42qvzk,,,,tmxj7xtn8tr7,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.242902148Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:51.238721953Z,projects/blidd-experiments/traces/dd534b7d8f57c0030ee6f0ad461057e0
116pu29fjng4pb,,,,9e0d70uht12i,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.050168228Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.883787952Z,projects/blidd-experiments/traces/65ce871a1f8227f17051f31cf5bdca54
jzd4hff9hiaul,,,,hnn0ny6gaxpd,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.053386184Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5123 ms, finished with status code: 204",2023-02-22T22:15:50.804821627Z,projects/blidd-experiments/traces/a4fa482ab2cfde4d4de827b29c4007cf
63f69416000c437376cd0f75,5111,Cold start experiment data for preferrestoffv1:,preferrestoffv1,hnn0ny6gaxpd,00c61b117ca3726529f3eb03c51a36a41370ca2fd6b5a18adca03170eb3afd28d6270194e4b124dc9b5e3523ded414b863ef1c846cb64bd1bfebc5,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:51.053386184Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:50.803699Z,projects/blidd-experiments/traces/a4fa482ab2cfde4d4de827b29c4007cf
10mypjcfhc14zp,,,,jfrb7fkrt8s1,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.723212326Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5206 ms, finished with status code: 204",2023-02-22T22:15:50.688194140Z,projects/blidd-experiments/traces/52a4cf7c324f7e3807a9687758559ab8
63f69416000a7b04a77d478c,5199,Cold start experiment data for preferrestoffv1:,preferrestoffv1,jfrb7fkrt8s1,00c61b117c9c85ce90de47e69988a7887596bb617e3713c0e6d5e63d4e3f4e9699d85bc082695011b70ce2a57c79e31d71198f8416124e606c95,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.723212326Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:50.686852Z,projects/blidd-experiments/traces/52a4cf7c324f7e3807a9687758559ab8
1pbk0kpfi1r9hr,,,,d5xii0mddvce,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.715832801Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.684357457Z,projects/blidd-experiments/traces/2aa3e320f6c0874d871a2f265f8e925c
pj2fw2f56n0s3,,,,6ronxir8pqfm,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.857304120Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4149 ms, finished with status code: 204",2023-02-22T22:15:50.648859765Z,projects/blidd-experiments/traces/1abee622dea69c2f8f649edf46a44e9f
63f694160009ddc8532c11c3,4112,Cold start experiment data for preferrestoffv1:,preferrestoffv1,6ronxir8pqfm,00c61b117ccea6a2f3b8a0badacde2e726a30a4a25de3fa836c6331b7294303f2214a9a8f0ac9f6c913383521b01eccb0a79007f686054ed587a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.857304120Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:50.646600Z,projects/blidd-experiments/traces/1abee622dea69c2f8f649edf46a44e9f
10mypjcfhc14zo,,,,d3ak3pswmxik,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.723212326Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.483316642Z,projects/blidd-experiments/traces/7eccd2dceb715e76b0f84ade925f646f
y54ik7f3c6t3f,,,,wedsxkeza4ns,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.546155632Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.476268997Z,projects/blidd-experiments/traces/7d4cd9f5241828b4ba584a8fc87284a1
9zqz1ef32an4k,,,,4aygg3lszglz,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.293743052Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.280243668Z,projects/blidd-experiments/traces/3ec3d48736bbd609502e4d9473a1c319
sbgb9xf3uv6bu,,,,3eyv726e6ywa,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.288454190Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:50.082889637Z,projects/blidd-experiments/traces/a837505c3401971e4a080929ea320b12
h7nnkaf4o28vh,,,,3eyv2yqkxhgu,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.958545604Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4634 ms, finished with status code: 204",2023-02-22T22:15:49.913634209Z,projects/blidd-experiments/traces/0230851a4d018bee46e732fd423b0306
63f69415000de936191359fc,4628,Cold start experiment data for preferrestoffv1:,preferrestoffv1,3eyv2yqkxhgu,00c61b117c5daa26029b08bd9071ea5179bdd66ee1a298ffc9690057d2f03b261bab5cd980ab49b5e39d6ac16122917ca66cd740164b3822ce69,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.958545604Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.911670Z,projects/blidd-experiments/traces/0230851a4d018bee46e732fd423b0306
1ixwzw3f330y62,,,,iwr4kh43212k,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.104734740Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:49.879324521Z,projects/blidd-experiments/traces/f9777b951565fd601b6139297a0001a3
17knwrpf1x7vms,,,,s33d14jstdsf,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.859062203Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5927 ms, finished with status code: 204",2023-02-22T22:15:49.785648283Z,projects/blidd-experiments/traces/4144b4b7c1eb9b4368d96c1f34a95e17
63f69415000bf2aace6693d9,4630,Cold start experiment data for preferrestoffv1:,preferrestoffv1,s33d14jstdsf,00c61b117c1cc0eb748780cf26342d50965a59596cdf19dff428e72b53f2f5b8e1bbe21d549bb47001c7ca01312d0192296a64b05f013ee33b27,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.859062203Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.783018Z,projects/blidd-experiments/traces/4144b4b7c1eb9b4368d96c1f34a95e17
1w9rldmfdki7hk,,,,d5xiwsa1wftx,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.050581476Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5281 ms, finished with status code: 204",2023-02-22T22:15:49.764996632Z,projects/blidd-experiments/traces/6e6d38e6956206257a3dea855380b22b
63f69415000ba66afbca9cd2,5232,Cold start experiment data for preferrestoffv1:,preferrestoffv1,d5xiwsa1wftx,00c61b117cc3962d2c7dc632029cec5e6a24865e833088c1fabd29383074052a816a8802ae269241037e934f5579daaf6d79ea122236f6ac6501,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:50.050581476Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.763498Z,projects/blidd-experiments/traces/6e6d38e6956206257a3dea855380b22b
14f0x8fd18q7g,,,,j1shc6zo0va0,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.870288429Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4800 ms, finished with status code: 204",2023-02-22T22:15:49.686132784Z,projects/blidd-experiments/traces/db45eaea05b61fa46b58e44d7862d62a
63f69415000a73d8476eff3b,4791,Cold start experiment data for preferrestoffv1:,preferrestoffv1,j1shc6zo0va0,00c61b117cefb8398e051a83de5fd7671f071e953a80650bf46cdc766ea6b18b63d2a7019833508b7dc101ded73264234e5c558212cb26d8fd68,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.870288429Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.685016Z,projects/blidd-experiments/traces/db45eaea05b61fa46b58e44d7862d62a
1qfj8j2f8cpy2u,,,,cmvl9ot2936h,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.895195015Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:49.683864932Z,projects/blidd-experiments/traces/c71d0f2d28e1f529ba1337e48ee4c6db
1pm2f1ufhwelyu,,,,tbhthij4z5nd,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.758334690Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:49.485935133Z,projects/blidd-experiments/traces/7898c560d2b07d6715725e2c12689b6a
1lfzfxjfcpb4o5,,,,iwdojygj8fzd,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.533106870Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 4796 ms, finished with status code: 204",2023-02-22T22:15:49.478209816Z,projects/blidd-experiments/traces/83098444a7eef7411a753310dc76db93
63f694150007432dcd032761,4785,Cold start experiment data for preferrestoffv1:,preferrestoffv1,iwdojygj8fzd,00c61b117c7bd38a4c106ef54889a3c7c2a15984548aaa02aef02074fb5aa6e2f3794b5b427a2171b16b25c24e38a272bba64fd9e88aeaf146,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.533106870Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.475949Z,projects/blidd-experiments/traces/83098444a7eef7411a753310dc76db93
102n3pjf6fmtup,,,,nwj8ccgh2758,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.720010482Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5584 ms, finished with status code: 204",2023-02-22T22:15:49.463507097Z,projects/blidd-experiments/traces/091bc8461732d54d4dccbc2a20716ae1
63f6941500070ef108504a06,5579,Cold start experiment data for preferrestoffv1:,preferrestoffv1,nwj8ccgh2758,00c61b117c2fc79082e46235627dd19bc0f9dbfbc31abe8c3ced5a48384b7c4887238e2114d23edb0dd0e4604d4ccae55b6ba17cdd6866d573dc,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.720010482Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.462577Z,projects/blidd-experiments/traces/091bc8461732d54d4dccbc2a20716ae1
d1it06f4r0s34,,,,az39a0x0kpc4,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.532464813Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 2857 ms, finished with status code: 204",2023-02-22T22:15:49.344027579Z,projects/blidd-experiments/traces/4d188752b13713cc46ed6561fbe68f16
63f6941500053a8fe18cc56b,2850,Cold start experiment data for preferrestoffv1:,preferrestoffv1,az39a0x0kpc4,00c61b117cd1c49447a20300bb7c440b8a93fde68114a94a0a5dfd5b500c0b0d394bf64803563995958da98903539f29044b8b93c0b078606baf,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.532464813Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:49.342671Z,projects/blidd-experiments/traces/4d188752b13713cc46ed6561fbe68f16
1plidvkfb9vofg,,,,0qfwuimf2kw6,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.378732856Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:49.282900316Z,projects/blidd-experiments/traces/09b61598afcd0dd55355ebcd07653ec0
zsm18rec84lp,,,,xggcb1zx8sur,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.269141453Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:49.084692418Z,projects/blidd-experiments/traces/f5470eb2aa983ada19e2a3a7ff8e7a8b
1s3kjdhfep7dbg,,,,lan9zbqeipaj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.034086270Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 5501 ms, finished with status code: 204",2023-02-22T22:15:48.984224841Z,projects/blidd-experiments/traces/a0fb2ddba5e971974b6aae4e9eb47be9
63f69414000eedead6798e8e,5475,Cold start experiment data for preferrestoffv1:,preferrestoffv1,lan9zbqeipaj,00c61b117c572bb95bc99a7aa1df4b7529b636dae40d451b3e3497c215708f3037a335626c9c9fb0fc7d4c9dae40ca184de632532e5d2e2ec13a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.034086270Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:48.978410Z,projects/blidd-experiments/traces/a0fb2ddba5e971974b6aae4e9eb47be9
9q2rf1f4tiihg,,,,gbvt87pu56tj,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:49.034705369Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:48.881692615Z,projects/blidd-experiments/traces/e318b13e9a500d08f623fb400c536d95
c7q5xzf4husbw,,,,c6ii9nqujvu9,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:48.760418302Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:48.489422913Z,projects/blidd-experiments/traces/b6d2aa608799304286f0df72c9ab4628
1k1slbpfjslzt6,,,,uqwsfj5n9jae,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:48.398481793Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,Function execution started,2023-02-22T22:15:48.284335200Z,projects/blidd-experiments/traces/8b48b07e1f46777dd3886ae28cc0c2e2
1k1slbpfjslzt5,,,,uqwsfaafp1z3,,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:48.398481793Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,DEBUG,"Function execution took 3920 ms, finished with status code: 204",2023-02-22T22:15:48.205183881Z,projects/blidd-experiments/traces/66c017e3d2eb6bcb7b566f6c4c48cc07
63f69414000311351f092846,3908,Cold start experiment data for preferrestoffv1:,preferrestoffv1,uqwsfaafp1z3,00c61b117ce5d2fb4834dc57763bef728468c8e51b060a2981ffa1ac0a62abcf44fab37d9a44a3f884fc17a9cc180fe11a0cc74496e9cf6b520a,projects/blidd-experiments/logs/cloudfunctions.googleapis.com%2Fcloud-functions,,2023-02-22T22:15:48.398481793Z,,triggercoldstart,blidd-experiments,us-central1,cloud_function,INFO,,2023-02-22T22:15:48.201013Z,projects/blidd-experiments/traces/66c017e3d2eb6bcb7b566f6c4c48cc07
